#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG02186	1252548	1.00000	2151092	0.99438	0.00115	-nan	1.71737	0.05766
HG03209	1227914	1.00000	3031585	0.99597	0.00175	-nan	2.46889	0.04724
HG01572	1290576	1.00000	1926172	0.99428	0.00130	-nan	1.49249	0.06244
HG01055	1087511	1.00000	2495879	0.99494	0.00135	0.00033	2.29504	0.05293
HG00553	1086965	1.00000	2596253	0.99519	0.00131	-nan	2.38853	0.05189
NA19920	1170232	1.00000	3006172	0.99610	0.00126	-nan	2.56887	0.04546
HG01849	1252743	1.00000	2201957	0.99483	0.00132	-nan	1.75771	0.05954
NA19307	1202659	1.00000	3051516	0.99599	0.00125	-nan	2.53731	0.04644
HG02058	1241107	1.00000	2218569	0.99467	0.00117	-nan	1.78757	0.05876
HG02890	1187302	1.00000	2936099	0.99595	0.00255	-nan	2.47292	0.04734
HG04198	1156802	1.00000	2445966	0.99517	0.00630	-nan	2.11442	0.05559
HG01431	1103183	1.00000	2471989	0.99514	0.00134	-nan	2.24078	0.05382
HG02064	1224611	1.00000	2139429	0.99441	0.00212	-nan	1.74703	0.05860
HG00178	1121209	1.00000	2273239	0.99471	0.00123	0.00030	2.02749	0.05757
HG00759	1248812	1.00000	2116422	0.99508	0.00129	-nan	1.69475	0.05661
HG01302	1080194	1.00000	2504261	0.99526	0.00161	-nan	2.31834	0.05358
HG02603	1141538	1.00000	2333809	0.99462	0.00215	-nan	2.04444	0.05669
HG01080	1111316	1.00000	2476284	0.99524	0.00136	-nan	2.22824	0.05316
NA19213	1197307	1.00000	2927652	0.99575	0.00103	-nan	2.44520	0.04783
NA20585	1165112	1.00000	2158759	0.99528	0.00186	-nan	1.85283	0.05510
NA21133	1171291	1.00000	2425111	0.99482	0.00165	-nan	2.07046	0.05748
HG03913	1136959	1.00000	2357452	0.99529	0.00163	-nan	2.07347	0.05351
HG01098	1088804	1.00000	2464099	0.99519	0.00166	-nan	2.26312	0.05458
HG02429	1189435	1.00000	3001810	0.99548	0.00202	-nan	2.52373	0.04821
HG03598	1080435	1.00000	2259141	0.99561	0.00280	-nan	2.09096	0.05368
HG00323	1111042	1.00000	2213980	0.99517	0.00158	-nan	1.99271	0.05454
HG02610	1205227	1.00000	2949438	0.99588	0.00120	-nan	2.44721	0.04874
HG03731	1132425	1.00000	2318275	0.99480	0.00141	-nan	2.04718	0.05735
HG02184	1264797	1.00000	2168300	0.99434	0.00114	-nan	1.71435	0.05886
HG00252	1143734	1.00000	2265580	0.99462	0.00139	-nan	1.98086	0.05784
HG02185	1272088	1.00000	2129638	0.99487	0.00192	-nan	1.67413	0.05812
HG02757	1254093	1.00000	3035365	0.99615	0.00299	-nan	2.42037	0.04559
NA19700	1138233	1.00000	2995842	0.99598	0.00141	-nan	2.63201	0.04792
HG01986	1133819	1.00000	2916592	0.99592	0.00134	-nan	2.57236	0.04772
HG00479	1216337	1.00000	2095690	0.99473	0.00156	-nan	1.72295	0.05859
HG02774	1098446	1.00000	2324861	0.99538	0.00201	-nan	2.11650	0.05298
HG00250	1098865	1.00000	2235874	0.99471	0.00133	-nan	2.03471	0.05739
HG03567	1212117	1.00000	3028120	0.99608	0.00126	-nan	2.49821	0.04715
NA19741	1232223	1.00000	2070310	0.99464	0.00119	-nan	1.68014	0.05802
HG02439	1191342	1.00000	3024615	0.99590	0.00257	0.00090	2.53883	0.04881
NA19146	1218161	1.00000	2968745	0.99573	0.00390	-nan	2.43707	0.04708
NA06984	1121314	1.00000	2291494	0.99489	0.00141	-nan	2.04358	0.05749
HG02223	1097256	1.00000	2320065	0.99475	0.00129	-nan	2.11442	0.05507
HG03823	1125368	1.00000	2337501	0.99520	0.00214	0.00060	2.07710	0.05511
NA18591	1298153	1.00000	2213342	0.99373	0.00142	-nan	1.70499	0.06272
NA19773	1082608	1.00000	2369103	0.99503	0.00134	-nan	2.18833	0.05602
HG00129	1095613	1.00000	2196245	0.99503	0.00136	-nan	2.00458	0.05565
HG00614	1245735	1.00000	2142482	0.99487	0.00155	-nan	1.71985	0.05705
HG00096	1131979	1.00000	2312298	0.99510	0.00132	-nan	2.04270	0.05549
HG01177	1131151	1.00000	2436444	0.99497	0.00151	-nan	2.15395	0.05587
HG02345	1124044	1.00000	2433460	0.99526	0.00181	-nan	2.16492	0.05235
HG03644	1114999	1.00000	2324494	0.99533	0.00197	-nan	2.08475	0.05410
HG03025	1182082	1.00000	2913836	0.99561	0.00264	-nan	2.46500	0.04892
HG01804	1236885	1.00000	2133941	0.99480	0.00136	0.00034	1.72525	0.05876
HG03908	1164363	1.00000	2434644	0.99505	0.00274	-nan	2.09097	0.05453
HG01796	1241751	1.00000	2128874	0.99501	0.00142	-nan	1.71441	0.05636
NA18619	1252878	1.00000	2171083	0.99442	0.00140	-nan	1.73288	0.06022
NA20506	1119093	1.00000	2316448	0.99539	0.00196	-nan	2.06993	0.05391
NA20797	1094321	1.00000	2290995	0.99557	0.00186	-nan	2.09353	0.05306
NA19383	1217646	1.00000	3032079	0.99564	0.00127	-nan	2.49012	0.04863
HG02425	1159354	1.00000	2310500	0.99457	0.00136	-nan	1.99292	0.05577
NA19431	1208946	1.00000	3023244	0.99610	0.00119	-nan	2.50073	0.04641
HG03595	1149963	1.00000	2436738	0.99476	0.00231	-nan	2.11897	0.05646
HG02304	1226735	1.00000	2219419	0.99436	0.00134	-nan	1.80921	0.06052
HG04054	1198477	1.00000	2349653	0.99524	0.00227	-nan	1.96053	0.05444
HG02759	1305624	1.00000	2832161	0.99577	0.00141	-nan	2.16920	0.05001
HG01046	1265540	1.00000	2148392	0.99487	0.00126	-nan	1.69761	0.05850
HG00542	1252424	1.00000	2139136	0.99468	0.00152	-nan	1.70800	0.05858
HG02076	1259490	1.00000	2172848	0.99437	0.00122	0.00031	1.72518	0.05838
HG02292	1285405	1.00000	2044971	0.99437	0.00176	-nan	1.59092	0.05959
HG01685	1078446	1.00000	2277582	0.99508	0.00133	-nan	2.11191	0.05540
HG03742	1142643	1.00000	2395249	0.99459	0.00142	-nan	2.09624	0.05759
HG04195	1130809	1.00000	2361945	0.99542	0.00454	-nan	2.08872	0.05120
NA18910	1234297	1.00000	2987012	0.99579	0.00105	-nan	2.42001	0.04844
NA18564	1244184	1.00000	2206255	0.99506	0.00141	-nan	1.77325	0.05636
NA18994	1284086	1.00000	2204390	0.99432	0.00141	-nan	1.71670	0.06022
NA19067	1278790	1.00000	2168559	0.99464	0.00127	-nan	1.69579	0.05922
NA20845	1135696	1.00000	2390243	0.99531	0.00154	0.00038	2.10465	0.05241
HG03111	1226671	1.00000	2983045	0.99592	0.00187	-nan	2.43182	0.04602
HG04026	1199192	1.00000	2242273	0.99455	0.00339	-nan	1.86982	0.05869
HG00641	1093956	1.00000	2391750	0.99519	0.00150	-nan	2.18633	0.05354
NA19457	1196737	1.00000	2995722	0.99590	0.00101	-nan	2.50324	0.04680
HG01113	1112365	1.00000	2348254	0.99509	0.00136	-nan	2.11105	0.05507
HG01089	1107637	1.00000	2631159	0.99513	0.00157	-nan	2.37547	0.05463
HG03565	1230676	1.00000	3054602	0.99598	0.00256	-nan	2.48205	0.04649
HG00337	1099518	1.00000	2250993	0.99480	0.00135	-nan	2.04725	0.05587
HG02449	1207720	1.00000	3023333	0.99572	0.00126	-nan	2.50334	0.04805
HG02684	1290111	1.00000	2023646	0.99460	0.00157	-nan	1.56858	0.06026
NA18517	1210307	1.00000	2950674	0.99605	0.00150	-nan	2.43795	0.04500
NA18968	1278508	1.00000	2177679	0.99450	0.00163	-nan	1.70330	0.06098
NA20357	1157445	1.00000	3038932	0.99593	0.00121	-nan	2.62555	0.04728
NA20881	1132817	1.00000	2367000	0.99465	0.00134	-nan	2.08948	0.05577
HG00446	1265253	1.00000	2166374	0.99463	0.00126	-nan	1.71221	0.05944
NA20806	1149651	1.00000	2305339	0.99498	0.00142	-nan	2.00525	0.05602
HG00115	1082296	1.00000	2206895	0.99467	0.00127	-nan	2.03909	0.05791
HG00543	1276828	1.00000	2213917	0.99435	0.00134	-nan	1.73392	0.06041
HG03854	1226130	1.00000	2260206	0.99479	0.00408	-nan	1.84337	0.05743
HG04158	1134529	1.00000	2370712	0.99524	0.00362	-nan	2.08960	0.05418
NA19057	1245119	1.00000	2121969	0.99444	0.00138	-nan	1.70423	0.05995
HG03953	1056467	1.00000	2179394	0.99510	0.00328	-nan	2.06291	0.05766
NA19315	1219779	1.00000	3032802	0.99603	0.00130	-nan	2.48635	0.04693
HG02756	1215561	1.00000	2969685	0.99589	0.00125	-nan	2.44306	0.04772
NA19703	1158245	1.00000	3004787	0.99606	0.00143	-nan	2.59426	0.04540
HG03649	1124373	1.00000	2397156	0.99533	0.00171	-nan	2.13199	0.05415
NA20522	1109581	1.00000	2277132	0.99496	0.00163	-nan	2.05224	0.05381
NA20314	1151718	1.00000	2170138	0.99494	0.00142	-nan	1.88426	0.05595
HG03120	1231252	1.00000	3012887	0.99576	0.00196	-nan	2.44701	0.04674
NA18745	1257444	1.00000	2170955	0.99520	0.00181	-nan	1.72648	0.05536
HG03376	1204196	1.00000	2976319	0.99604	0.00283	-nan	2.47162	0.04733
HG01351	1118361	1.00000	2285265	0.99529	0.00196	-nan	2.04341	0.05523
NA19085	1211827	1.00000	2108679	0.99471	0.00135	-nan	1.74008	0.05994
HG01694	1113634	1.00000	2287328	0.99509	0.00135	-nan	2.05393	0.05550
NA20887	1150454	1.00000	2363749	0.99503	0.00135	-nan	2.05462	0.05545
HG03888	1134249	1.00000	2350424	0.99476	0.00208	-nan	2.07223	0.05741
HG03634	1134587	1.00000	2392563	0.99491	0.00196	-nan	2.10875	0.05401
HG00864	1249495	1.00000	2170076	0.99480	0.00129	-nan	1.73676	0.05787
HG01383	1158780	1.00000	2345593	0.99475	0.00142	-nan	2.02419	0.05539
HG01618	1100219	1.00000	2265778	0.99506	0.00140	-nan	2.05939	0.05490
HG03069	1242589	1.00000	3122780	0.99554	0.00172	-nan	2.51312	0.04905
HG03351	1241581	1.00000	3033860	0.99588	0.00225	-nan	2.44355	0.04761
HG00384	1133582	1.00000	2263701	0.99485	0.00465	-nan	1.99695	0.05600
NA21135	1157797	1.00000	2366841	0.99496	0.00147	-nan	2.04426	0.05529
NA19663	1125133	1.00000	2233549	0.99502	0.00115	-nan	1.98514	0.05584
HG01890	1150709	1.00000	3000834	0.99599	0.00124	-nan	2.60781	0.04806
HG04152	1216180	1.00000	2308021	0.99473	0.00506	-nan	1.89776	0.05652
HG00982	1276331	1.00000	2172383	0.99471	0.00404	-nan	1.70205	0.05988
NA18878	1238184	1.00000	3016027	0.99580	0.00128	-nan	2.43585	0.04650
HG01171	1083766	1.00000	2584373	0.99537	0.00136	-nan	2.38462	0.05033
HG03931	1117456	1.00000	2371877	0.99488	0.00133	0.00032	2.12257	0.05716
HG00190	1131696	1.00000	2288768	0.99507	0.00143	-nan	2.02242	0.05672
HG04211	1297974	1.00000	1981448	0.99419	0.00180	0.00051	1.52657	0.06303
NA18961	1265534	1.00000	2130203	0.99439	0.00147	0.00039	1.68324	0.05994
NA19716	1143987	1.00000	2320270	0.99484	0.00116	-nan	2.02823	0.05675
NA12342	1195117	1.00000	2261287	0.99445	0.00165	-nan	1.89211	0.05931
NA19649	1086859	1.00000	2253262	0.99484	0.00136	-nan	2.07319	0.05581
HG00743	1076788	1.00000	2337120	0.99512	0.00126	-nan	2.17046	0.05314
HG03485	1218983	1.00000	2986913	0.99595	0.00298	-nan	2.45033	0.04789
HG00407	1260640	1.00000	2202486	0.99420	0.00129	-nan	1.74712	0.05928
HG01862	1262709	1.00000	2187688	0.99479	0.00132	-nan	1.73254	0.05834
NA19129	1244628	1.00000	3004667	0.99573	0.00117	-nan	2.41411	0.04733
HG01395	1110113	1.00000	2428328	0.99510	0.00139	-nan	2.18746	0.05429
HG00176	1135555	1.00000	2305953	0.99491	0.00139	-nan	2.03068	0.05533
HG03917	1144858	1.00000	2424542	0.99513	0.00919	-nan	2.11777	0.05440
NA18557	1256014	1.00000	2128180	0.99451	0.00134	-nan	1.69439	0.05937
NA07051	1129772	1.00000	2249238	0.99474	0.00131	-nan	1.99088	0.05758
NA18648	1260704	1.00000	2208223	0.99472	0.00135	-nan	1.75158	0.05876
NA18861	1212793	1.00000	2978951	0.99575	0.00126	-nan	2.45627	0.04801
NA19701	1138431	1.00000	2998022	0.99611	0.00127	-nan	2.63347	0.04500
HG02278	1286254	1.00000	2018287	0.99411	0.00152	-nan	1.56912	0.06198
NA18610	1247186	1.00000	2132974	0.99479	0.00128	-nan	1.71023	0.05734
NA19722	1102428	1.00000	2339554	0.99506	0.00140	-nan	2.12218	0.05419
NA20332	1070154	1.00000	2865234	0.99623	0.00129	-nan	2.67740	0.04584
NA20516	1128380	1.00000	2303878	0.99451	0.00231	-nan	2.04176	0.05769
HG00120	1150737	1.00000	2335084	0.99441	0.00137	-nan	2.02921	0.05690
HG01437	1133980	1.00000	2325474	0.99485	0.00135	-nan	2.05072	0.05694
HG02870	1233585	1.00000	2967742	0.99594	0.00535	-nan	2.40579	0.04654
NA12889	1139154	1.00000	2361905	0.99467	0.00215	-nan	2.07339	0.06200
HG01308	1073776	1.00000	2609835	0.99589	0.00190	-nan	2.43052	0.04907
NA19681	1130220	1.00000	2269254	0.99510	0.00126	-nan	2.00780	0.05621
HG00109	1125185	1.00000	2327477	0.99505	0.00163	-nan	2.06853	0.05639
HG03079	1188855	1.00000	2950648	0.99582	0.00171	-nan	2.48192	0.05001
HG01077	1079145	1.00000	2561545	0.99540	0.00131	-nan	2.37368	0.05057
HG01515	1123751	1.00000	2236908	0.99488	0.00133	0.00033	1.99057	0.05683
HG03708	1164617	1.00000	2424549	0.99454	0.00200	-nan	2.08184	0.05800
NA20778	1125145	1.00000	2331116	0.99479	0.00148	-nan	2.07184	0.05719
HG01971	1169908	1.00000	2446925	0.99534	0.00128	-nan	2.09155	0.05372
HG02792	1117959	1.00000	2308464	0.99510	0.00212	-nan	2.06489	0.05524
NA21122	1130258	1.00000	2302433	0.99490	0.00137	-nan	2.03709	0.05611
HG01619	1108830	1.00000	2318561	0.99520	0.00134	-nan	2.09100	0.05470
HG00278	1154732	1.00000	2304336	0.99482	0.00146	-nan	1.99556	0.05656
HG01200	1141886	1.00000	2340115	0.99483	0.00132	-nan	2.04934	0.05729
HG02134	1254834	1.00000	2172446	0.99444	0.00127	-nan	1.73126	0.05832
HG01624	1114111	1.00000	2317182	0.99499	0.00138	-nan	2.07985	0.05583
HG02635	1229763	1.00000	2983097	0.99617	0.00162	-nan	2.42575	0.04653
HG02817	1197785	1.00000	2934363	0.99582	0.00130	-nan	2.44982	0.04682
HG03780	1120745	1.00000	2327874	0.99495	0.00166	-nan	2.07708	0.05512
HG03916	1142657	1.00000	2362914	0.99467	0.00136	-nan	2.06791	0.05595
NA19436	1189196	1.00000	3022987	0.99587	0.00109	-nan	2.54204	0.04709
HG01101	1118479	1.00000	2520935	0.99502	0.00154	-nan	2.25390	0.05495
NA12347	1115549	1.00000	2332436	0.99507	0.00145	-nan	2.09084	0.05669
NA19090	1307057	1.00000	2210098	0.99439	0.00149	-nan	1.69090	0.06245
NA12750	1134480	1.00000	2325802	0.99483	0.00143	-nan	2.05010	0.05737
HG03470	1232100	1.00000	3091691	0.99613	0.00306	-nan	2.50929	0.04642
HG02604	1238801	1.00000	2074553	0.99476	0.00153	-nan	1.67465	0.05880
HG03830	1113774	1.00000	2321128	0.99484	0.00131	-nan	2.08402	0.05713
NA18528	1224591	1.00000	2122967	0.99447	0.00113	-nan	1.73361	0.06014
HG01628	1107916	1.00000	2296059	0.99498	0.00134	-nan	2.07241	0.05596
NA18605	1261949	1.00000	2164385	0.99484	0.00148	-nan	1.71511	0.05827
HG01602	1116073	1.00000	2272872	0.99501	0.00138	-nan	2.03649	0.05849
HG01136	1117577	1.00000	2496206	0.99504	0.00133	-nan	2.23359	0.05351
NA19684	1080757	1.00000	2405112	0.99532	0.00137	-nan	2.22540	0.05382
NA20827	1150900	1.00000	2375628	0.99481	0.00175	-nan	2.06415	0.05700
HG02272	1374201	1.00000	1885010	0.99409	0.00159	-nan	1.37171	0.06379
HG03767	1110445	1.00000	2276400	0.99496	0.00419	-nan	2.04999	0.05497
HG00683	1245150	1.00000	2136453	0.99503	0.00190	0.00046	1.71582	0.05793
HG00692	1257444	1.00000	2169202	0.99466	0.00178	-nan	1.72509	0.05898
HG02974	1194358	1.00000	2921197	0.99583	0.00148	-nan	2.44583	0.04685
HG03711	1168392	1.00000	2271612	0.99464	0.00129	-nan	1.94422	0.05840
NA18489	1275657	1.00000	3091475	0.99598	0.00179	-nan	2.42344	0.04952
HG02715	1228060	1.00000	3036129	0.99612	0.00166	-nan	2.47230	0.04664
HG03652	1152011	1.00000	2409599	0.99503	0.00205	-nan	2.09165	0.05489
NA20278	966275	1.00000	2985206	0.99599	0.00152	0.00035	3.08940	0.04571
HG04153	1163304	1.00000	2457062	0.99498	0.00313	-nan	2.11214	0.05624
NA19116	1221074	1.00000	3004841	0.99580	0.00147	-nan	2.46082	0.04925
HG00336	1119122	1.00000	2298623	0.99528	0.00146	-nan	2.05395	0.05576
HG01801	1274516	1.00000	2149723	0.99496	0.00135	-nan	1.68670	0.05958
HG02614	1184110	1.00000	2923646	0.99602	0.00210	-nan	2.46907	0.04733
HG01679	1155256	1.00000	2185749	0.99473	0.00123	-nan	1.89200	0.05724
HG02309	1157123	1.00000	2957620	0.99588	0.00106	-nan	2.55601	0.04734
NA11930	1078257	1.00000	2269545	0.99500	0.00149	-nan	2.10483	0.05645
HG00330	1122303	1.00000	2285897	0.99496	0.00135	-nan	2.03679	0.05567
NA19376	1202773	1.00000	3045193	0.99616	0.00118	-nan	2.53181	0.04471
NA19060	1283250	1.00000	2168193	0.99455	0.00135	-nan	1.68961	0.05868
HG02780	1261488	1.00000	2224367	0.99462	0.00227	-nan	1.76329	0.05986
HG00142	1109047	1.00000	2306679	0.99474	0.00121	-nan	2.07987	0.06037
HG01462	1077587	1.00000	2669708	0.99551	0.00138	-nan	2.47749	0.05121
HG02259	1340307	1.00000	1965057	0.99429	0.00134	-nan	1.46612	0.06246
HG02394	1258993	1.00000	2132875	0.99497	0.00169	-nan	1.69411	0.05776
HG03604	1152842	1.00000	2373897	0.99480	0.00398	-nan	2.05917	0.05535
NA18544	1243926	1.00000	2155426	0.99496	0.00136	-nan	1.73276	0.05931
NA19456	1185490	1.00000	3019877	0.99571	0.00129	-nan	2.54737	0.04771
HG00662	1308815	1.00000	2234285	0.99478	0.00280	-nan	1.70711	0.06397
HG03698	1162933	1.00000	2364771	0.99445	0.00133	-nan	2.03345	0.05822
NA19475	1191877	1.00000	3004257	0.99573	0.00101	-nan	2.52061	0.04777
HG01374	1149086	1.00000	2348043	0.99500	0.00148	-nan	2.04340	0.05477
HG03589	1128659	1.00000	2344762	0.99508	0.00270	-nan	2.07748	0.05364
HG03720	1153583	1.00000	2330836	0.99493	0.00279	-nan	2.02052	0.05741
HG01992	1273244	1.00000	1961140	0.99423	0.00121	-nan	1.54027	0.06180
HG03762	1098384	1.00000	2334159	0.99488	0.00816	-nan	2.12508	0.05477
NA20814	1128872	1.00000	2340813	0.99498	0.00135	-nan	2.07359	0.05609
HG03645	1130644	1.00000	2327093	0.99528	0.00206	-nan	2.05820	0.05430
HG00326	1166198	1.00000	2351349	0.99462	0.00163	-nan	2.01625	0.05935
NA21123	1154184	1.00000	2383937	0.99483	0.00152	-nan	2.06547	0.05636
HG02262	1246667	1.00000	2168201	0.99470	0.00176	-nan	1.73920	0.05811
HG03673	1145719	1.00000	2354690	0.99471	0.00141	-nan	2.05521	0.05592
HG01461	1102420	1.00000	2531289	0.99545	0.00123	-nan	2.29612	0.05130
HG03697	1169311	1.00000	2329607	0.99528	0.00135	-nan	1.99229	0.05531
NA20886	1181212	1.00000	2280465	0.99468	0.00141	-nan	1.93061	0.05760
NA12045	1120841	1.00000	2320105	0.99482	0.00139	-nan	2.06997	0.05577
HG01951	1304637	1.00000	1941773	0.99423	0.00168	-nan	1.48836	0.06112
HG02491	1123957	1.00000	2379227	0.99493	0.00133	-nan	2.11683	0.05579
NA12399	1149340	1.00000	2334997	0.99466	0.00165	-nan	2.03160	0.05730
HG01197	1105397	1.00000	2380644	0.99525	0.00140	-nan	2.15366	0.05366
HG01142	1107386	1.00000	2591026	0.99528	0.00273	-nan	2.33977	0.05231
HG01066	1112398	1.00000	2403046	0.99525	0.00149	-nan	2.16024	0.05340
HG03548	1219810	1.00000	3041550	0.99608	0.00124	-nan	2.49346	0.04713
NA20772	1089764	1.00000	2199685	0.99508	0.00152	-nan	2.01850	0.05722
NA18941	1256128	1.00000	2134613	0.99459	0.00125	-nan	1.69936	0.05892
NA20902	1160410	1.00000	2364955	0.99465	0.00125	-nan	2.03803	0.05666
HG02281	1168124	1.00000	2907287	0.99598	0.00119	-nan	2.48885	0.04612
NA18965	1260333	1.00000	2209714	0.99465	0.00148	-nan	1.75328	0.06019
HG02389	1217441	1.00000	2060871	0.99454	0.00136	-nan	1.69279	0.05873
HG01958	1143485	1.00000	3024854	0.99621	0.00121	-nan	2.64529	0.04540
HG01556	1061393	1.00000	2551496	0.99560	0.00125	-nan	2.40391	0.04993
NA19355	1200475	1.00000	3031632	0.99595	0.00121	0.00032	2.52536	0.04840
HG01168	1100102	1.00000	2333062	0.99498	0.00153	-nan	2.12077	0.05476
HG02508	1187765	1.00000	2987136	0.99584	0.00306	-nan	2.51492	0.04810
HG00583	1249604	1.00000	2156221	0.99505	0.00187	-nan	1.72552	0.05779
NA19472	1156618	1.00000	2896935	0.99603	0.00104	-nan	2.50466	0.04659
HG00266	1112126	1.00000	2274393	0.99480	0.00119	-nan	2.04509	0.05595
HG00237	1118421	1.00000	2274812	0.99489	0.00131	-nan	2.03395	0.05558
HG00174	1126459	1.00000	2298056	0.99467	0.00157	-nan	2.04007	0.05551
HG01092	1050406	1.00000	2575170	0.99555	0.00135	-nan	2.45159	0.05062
HG01704	1105904	1.00000	2323641	0.99483	0.00134	-nan	2.10112	0.05636
HG00638	1110383	1.00000	2590312	0.99508	0.00140	-nan	2.33281	0.05298
HG01926	1363821	1.00000	1880581	0.99404	0.00126	-nan	1.37891	0.06323
HG02687	1154746	1.00000	2316436	0.99524	0.00170	-nan	2.00601	0.05421
HG03705	1157248	1.00000	2353943	0.99466	0.00144	-nan	2.03409	0.05641
HG03727	1151400	1.00000	2369186	0.99512	0.00149	-nan	2.05766	0.05601
HG01676	1130066	1.00000	2262185	0.99482	0.00129	-nan	2.00182	0.05717
NA18871	1257709	1.00000	3078389	0.99577	0.00197	-nan	2.44762	0.04786
HG01791	1073023	1.00000	2185497	0.99514	0.00172	-nan	2.03677	0.05798
HG01148	1194446	1.00000	2215270	0.99474	0.00146	-nan	1.85464	0.05633
HG02383	1232576	1.00000	2120564	0.99454	0.00132	-nan	1.72043	0.05880
HG02070	1232841	1.00000	2137089	0.99454	0.00120	-nan	1.73347	0.05879
HG01939	1235942	1.00000	2194016	0.99476	0.00139	-nan	1.77518	0.06227
HG03694	1112709	1.00000	2369529	0.99484	0.00126	-nan	2.12951	0.05547
NA18972	1284103	1.00000	2204441	0.99475	0.00170	-nan	1.71672	0.05803
NA19319	1223549	1.00000	3050565	0.99585	0.00119	-nan	2.49321	0.04645
HG00478	1263716	1.00000	2120421	0.99463	0.00149	-nan	1.67793	0.05856
NA20512	1119910	1.00000	2325457	0.99509	0.00171	-nan	2.07647	0.05416
HG01491	1224915	1.00000	2272491	0.99480	0.00147	-nan	1.85522	0.05945
HG03703	1094387	1.00000	2286904	0.99488	0.00138	-nan	2.08967	0.05694
NA20802	1102977	1.00000	2300451	0.99530	0.00206	-nan	2.08567	0.05525
HG02155	1228086	1.00000	2107555	0.99478	0.00157	-nan	1.71613	0.05888
NA19024	1199823	1.00000	3023488	0.99609	0.00115	-nan	2.51995	0.04619
HG00728	1247344	1.00000	2153658	0.99458	0.00119	-nan	1.72660	0.05945
HG01489	1077545	1.00000	2290717	0.99525	0.00120	-nan	2.12587	0.05272
HG03905	1114401	1.00000	2344501	0.99518	0.00239	-nan	2.10382	0.05512
NA19923	1084211	1.00000	2940744	0.99572	0.00130	-nan	2.71234	0.04801
NA19309	1185007	1.00000	2957958	0.99619	0.00127	-nan	2.49615	0.04604
NA18992	1279991	1.00000	1987765	0.99402	0.00145	-nan	1.55295	0.06315
HG00729	1292121	1.00000	2193949	0.99460	0.00167	-nan	1.69794	0.05942
HG02010	1116898	1.00000	2909347	0.99580	0.00107	-nan	2.60485	0.04774
HG02938	1254054	1.00000	3038394	0.99566	0.00203	-nan	2.42286	0.04757
HG01767	1133546	1.00000	2326446	0.99501	0.00139	-nan	2.05236	0.05530
HG02946	1211498	1.00000	3007794	0.99586	0.00133	-nan	2.48271	0.04739
HG02153	1264181	1.00000	2154205	0.99452	0.00117	-nan	1.70403	0.05813
HG03856	1116381	1.00000	2238338	0.99493	0.00209	-nan	2.00499	0.05688
HG00371	1159477	1.00000	2296555	0.99475	0.00158	-nan	1.98068	0.05633
HG02154	1299806	1.00000	2086911	0.99413	0.00121	-nan	1.60556	0.06160
HG04227	1151236	1.00000	2345707	0.99524	0.00294	-nan	2.03756	0.05296
NA18943	1257135	1.00000	2165382	0.99463	0.00141	-nan	1.72247	0.05834
NA18952	1272771	1.00000	2162068	0.99434	0.00131	-nan	1.69871	0.06088
HG02982	1188090	1.00000	2929177	0.99581	0.00291	-nan	2.46545	0.04654
HG01968	1335716	1.00000	1975626	0.99429	0.00119	-nan	1.47908	0.06354
NA20510	1084850	1.00000	2234197	0.99533	0.00183	-nan	2.05945	0.05605
HG02133	1266009	1.00000	2185361	0.99446	0.00142	-nan	1.72618	0.05925
HG02318	1167004	1.00000	2910250	0.99598	0.00157	-nan	2.49378	0.04666
NA20826	1148274	1.00000	2347079	0.99480	0.00143	-nan	2.04401	0.05595
HG02308	1156105	1.00000	2995030	0.99604	0.00121	-nan	2.59062	0.04651
HG04029	1186905	1.00000	2284609	0.99492	0.00353	-nan	1.92485	0.05617
HG03729	1141979	1.00000	2369830	0.99516	0.00178	-nan	2.07520	0.05475
HG02721	1209284	1.00000	2954505	0.99602	0.00170	-nan	2.44319	0.04723
HG03556	1232598	1.00000	3058450	0.99582	0.00283	-nan	2.48130	0.04768
HG03824	1124620	1.00000	2309673	0.99484	0.00227	-nan	2.05374	0.05740
NA20895	1132279	1.00000	2337949	0.99488	0.00149	-nan	2.06482	0.05612
HG01973	1214059	1.00000	2070826	0.99465	0.00118	-nan	1.70570	0.06002
NA18917	1209072	1.00000	3015846	0.99556	0.00106	-nan	2.49435	0.04906
HG00717	1235189	1.00000	2107678	0.99462	0.00126	-nan	1.70636	0.05904
NA19758	1240385	1.00000	2165240	0.99477	0.00132	-nan	1.74562	0.05862
HG03862	1264877	1.00000	2083061	0.99456	0.00205	-nan	1.64685	0.06028
NA19331	1207931	1.00000	3047664	0.99623	0.00118	-nan	2.52304	0.04388
HG01785	1138456	1.00000	2344672	0.99499	0.00151	-nan	2.05952	0.05700
HG02521	1242750	1.00000	2188299	0.99469	0.00129	-nan	1.76085	0.05838
HG03123	1219161	1.00000	2983215	0.99589	0.00158	-nan	2.44694	0.04638
HG02116	1237823	1.00000	2173224	0.99448	0.00114	-nan	1.75568	0.05937
NA19648	1139562	1.00000	2278449	0.99495	0.00124	-nan	1.99941	0.05731
NA18559	1276183	1.00000	2202179	0.99450	0.00157	-nan	1.72560	0.06018
HG00318	1101187	1.00000	2224240	0.99488	0.00127	-nan	2.01986	0.05641
