#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG03765	1129548	1.00000	2221129	0.97365	0.00820	0.00190	1.96639	0.01414
NA19084	1293766	1.00000	2039289	0.97096	0.00877	0.00212	1.57624	0.01195
HG03439	1253207	1.00000	2856813	0.97610	0.00783	0.00210	2.27960	0.01315
HG01191	1121439	1.00000	2294205	0.97416	0.00895	0.00209	2.04577	0.01295
NA19152	1243345	1.00000	2834921	0.97572	0.00728	0.00194	2.28008	0.01231
HG01771	1142214	1.00000	2156981	0.97260	0.00869	0.00206	1.88842	0.01337
HG02391	1278859	1.00000	1956286	0.97168	0.00762	0.00181	1.52971	0.01562
HG01941	1272015	1.00000	2023598	0.97148	0.00820	0.00199	1.59086	0.01327
NA20905	1187737	1.00000	2236809	0.97136	0.00951	0.00227	1.88325	0.00893
NA18944	1256921	1.00000	1961292	0.97162	0.00820	0.00210	1.56039	0.01637
HG01795	1298729	1.00000	2035333	0.97032	0.00806	0.00196	1.56717	0.01139
HG01623	1121392	1.00000	2165992	0.97448	0.00783	0.00185	1.93152	0.01441
HG03667	1189428	1.00000	2176962	0.97322	0.00892	0.00215	1.83026	0.01352
HG04173	1156963	1.00000	2235762	0.97255	0.00972	0.00227	1.93244	0.01392
NA12830	1099887	1.00000	2118107	0.97409	0.00843	0.00196	1.92575	0.01512
HG01048	1125946	1.00000	2331531	0.97328	0.00925	0.00218	2.07073	0.00989
NA21119	1146238	1.00000	2144383	0.97375	0.00886	0.00210	1.87080	0.01505
HG03695	1187235	1.00000	2135726	0.97205	0.00843	0.00200	1.79891	0.01600
NA21120	1149678	1.00000	2221103	0.97257	0.00892	0.00208	1.93193	0.01322
NA19467	1214531	1.00000	2847834	0.97627	0.00712	0.00185	2.34480	0.01298
NA19756	1134014	1.00000	2209121	0.97378	0.00762	0.00181	1.94805	0.01454
NA21105	1163487	1.00000	2236281	0.97310	0.00899	0.00207	1.92205	0.01163
HG00268	1131714	1.00000	2112830	0.97368	0.00855	0.00201	1.86693	0.01443
HG00183	1155166	1.00000	2118031	0.97245	0.00784	0.00186	1.83353	0.01477
HG01684	1115406	1.00000	2138211	0.97257	0.00792	0.00186	1.91698	0.01519
HG02380	1336621	1.00000	1862683	0.96961	0.00840	0.00206	1.39358	0.01517
HG02291	1364858	1.00000	1767330	0.97013	0.00745	0.00195	1.29488	0.01522
NA18856	1227181	1.00000	2842479	0.97527	0.00708	0.00183	2.31627	0.01396
HG03716	1124394	1.00000	2205168	0.97317	0.01222	0.00320	1.96121	0.01518
NA18924	1240290	1.00000	2827002	0.97548	0.00814	0.00213	2.27931	0.01292
NA19310	1221969	1.00000	2830252	0.97631	0.00815	0.00212	2.31614	0.01387
HG01094	1097460	1.00000	2348351	0.97444	0.00851	0.00197	2.13981	0.01346
HG01334	1130007	1.00000	2139771	0.97208	0.00810	0.00189	1.89359	0.01434
HG00126	1163846	1.00000	2142177	0.97071	0.00968	0.00231	1.84060	0.01069
HG02165	1265233	1.00000	2020352	0.97256	0.00742	0.00181	1.59682	0.01413
NA18599	1287224	1.00000	2039328	0.97071	0.00884	0.00214	1.58428	0.01366
HG00448	1291048	1.00000	2014751	0.97104	0.00980	0.00233	1.56055	0.01333
HG00610	1290911	1.00000	2008847	0.97143	0.00881	0.00216	1.55615	0.01352
HG04141	1168586	1.00000	2242124	0.97076	0.00974	0.00227	1.91866	0.01171
NA19037	1244174	1.00000	2880539	0.97463	0.00813	0.00212	2.31522	0.01110
HG02406	1275472	1.00000	1979712	0.97156	0.00732	0.00177	1.55214	0.01467
NA21126	1156024	1.00000	2165761	0.97354	0.00875	0.00205	1.87346	0.01473
HG03401	1202988	1.00000	2786728	0.97545	0.00738	0.00195	2.31651	0.01607
NA18616	1266860	1.00000	1985557	0.97085	0.00838	0.00201	1.56731	0.01509
NA19466	1200894	1.00000	2884507	0.97655	0.00735	0.00188	2.40197	0.01231
HG03018	1159072	1.00000	2186560	0.97236	0.00878	0.00211	1.88647	0.01436
HG00257	1146987	1.00000	2155373	0.97318	0.00917	0.00219	1.87916	0.01307
NA19471	1224871	1.00000	2847807	0.97561	0.00677	0.00174	2.32499	0.01360
HG00114	1155881	1.00000	2108518	0.97320	0.00773	0.00184	1.82417	0.01323
NA19248	1258721	1.00000	2836898	0.97529	0.00779	0.00205	2.25379	0.01242
NA20854	1135062	1.00000	2230772	0.97421	0.00833	0.00193	1.96533	0.01328
NA11881	1146933	1.00000	2126058	0.97308	0.00772	0.00180	1.85369	0.01416
HG03095	1196068	1.00000	2802846	0.97635	0.01063	0.00312	2.34338	0.01548
NA18877	1245283	1.00000	2813323	0.97496	0.00652	0.00172	2.25918	0.01380
NA18645	1281026	1.00000	1982720	0.97160	0.00805	0.00194	1.54776	0.01485
HG03884	1179349	1.00000	2077824	0.97333	0.01100	0.00295	1.76184	0.01503
NA19036	1246139	1.00000	2912549	0.97372	0.00871	0.00228	2.33726	0.00898
HG03472	1207646	1.00000	2800469	0.97632	0.00812	0.00228	2.31895	0.01510
HG03258	1243974	1.00000	2841359	0.97541	0.00793	0.00215	2.28410	0.01169
NA18611	1277630	1.00000	2027912	0.97154	0.00805	0.00196	1.58725	0.01324
HG01790	1139423	1.00000	2103166	0.97305	0.00845	0.00200	1.84582	0.01410
NA19360	1207775	1.00000	2826075	0.97709	0.00691	0.00180	2.33990	0.01345
HG04080	1176803	1.00000	2236741	0.97309	0.00942	0.00223	1.90069	0.01232
HG02685	1194548	1.00000	2079231	0.97248	0.00929	0.00234	1.74060	0.01440
NA20877	1163149	1.00000	2138227	0.97363	0.00996	0.00233	1.83831	0.01492
NA12812	1151194	1.00000	2154951	0.97217	0.00841	0.00200	1.87193	0.01254
NA21104	1151328	1.00000	2163511	0.97283	0.00842	0.00196	1.87914	0.01474
HG03268	1235365	1.00000	2802884	0.97651	0.00782	0.00208	2.26887	0.01311
HG01375	1103892	1.00000	2333983	0.97515	0.00836	0.00194	2.11432	0.01374
HG00353	1124914	1.00000	2117306	0.97368	0.00787	0.00182	1.88219	0.01476
NA20792	1139495	1.00000	2180523	0.97238	0.00869	0.00206	1.91359	0.01277
NA20810	1141939	1.00000	2171788	0.97311	0.00869	0.00206	1.90184	0.01250
HG03229	1191225	1.00000	2042351	0.97294	0.00786	0.00192	1.71450	0.01579
NA20805	1156064	1.00000	2141016	0.97301	0.00847	0.00200	1.85199	0.01300
NA19075	1278311	1.00000	2000116	0.97075	0.00775	0.00188	1.56466	0.01361
HG01775	1153046	1.00000	2163136	0.97262	0.00886	0.00208	1.87602	0.01294
NA19762	1196209	1.00000	2238141	0.97154	0.00869	0.00212	1.87103	0.01046
HG01521	1138811	1.00000	2081282	0.97320	0.00806	0.00192	1.82759	0.01484
HG02051	1234482	1.00000	2858549	0.97583	0.00680	0.00179	2.31559	0.01250
HG03265	1218912	1.00000	2781575	0.97618	0.00882	0.00231	2.28201	0.01419
HG02648	1212096	1.00000	2067739	0.97373	0.00835	0.00202	1.70592	0.01333
HG04015	1154716	1.00000	2177837	0.97285	0.00777	0.00181	1.88604	0.01512
NA11830	1148140	1.00000	2143844	0.97294	0.00890	0.00210	1.86723	0.01339
HG01809	1289574	1.00000	1983375	0.97143	0.00826	0.00201	1.53801	0.01328
NA19117	1215309	1.00000	2780456	0.97652	0.00705	0.00183	2.28786	0.01381
HG02427	1188533	1.00000	2811007	0.97485	0.00833	0.00232	2.36511	0.01392
HG01779	1153387	1.00000	2173000	0.97262	0.00804	0.00190	1.88402	0.01303
NA19397	1235507	1.00000	2830683	0.97560	0.00718	0.00186	2.29111	0.01291
NA11829	1150106	1.00000	2153496	0.97359	0.00813	0.00195	1.87243	0.01143
HG03973	1149063	1.00000	2185838	0.97246	0.00876	0.00208	1.90228	0.01433
NA19474	1217543	1.00000	2854715	0.97595	0.00665	0.00172	2.34465	0.01380
HG00525	1273122	1.00000	1954191	0.97169	0.01006	0.00241	1.53496	0.01485
HG03977	1142672	1.00000	2148003	0.97323	0.00842	0.00210	1.87981	0.01623
NA19059	1277699	1.00000	2006301	0.97145	0.00801	0.00193	1.57025	0.01405
NA20899	1154609	1.00000	2180000	0.97263	0.00799	0.00188	1.88809	0.01399
NA19054	1272872	1.00000	2005331	0.97231	0.00794	0.00192	1.57544	0.01401
HG02301	1260593	1.00000	1962338	0.97319	0.00776	0.00199	1.55668	0.01457
NA11893	1141536	1.00000	2120940	0.97398	0.00859	0.00206	1.85797	0.01331
HG02691	1184120	1.00000	2187267	0.97213	0.00967	0.00230	1.84717	0.01255
NA18986	1288683	1.00000	2042176	0.97039	0.00893	0.00218	1.58470	0.01184
HG02253	1179883	1.00000	2098445	0.97218	0.00781	0.00186	1.77852	0.01461
HG00267	1152576	1.00000	2126419	0.97342	0.00819	0.00195	1.84493	0.01303
HG00619	1293760	1.00000	1981817	0.97158	0.00852	0.00205	1.53183	0.01349
NA19707	1095776	1.00000	2793567	0.97620	0.00675	0.00165	2.54940	0.01432
HG00657	1265818	1.00000	1990631	0.97054	0.00786	0.00188	1.57260	0.01563
HG00404	1252763	1.00000	1972073	0.97222	0.00760	0.00181	1.57418	0.01613
HG00344	1137050	1.00000	2145766	0.97243	0.00801	0.00187	1.88713	0.01383
HG01816	1420362	1.00000	1756852	0.96790	0.00735	0.00184	1.23690	0.01445
NA21125	1171618	1.00000	2196998	0.97230	0.00867	0.00205	1.87518	0.01364
HG02652	1124375	1.00000	2239163	0.97302	0.00975	0.00232	1.99147	0.01439
HG00256	1149931	1.00000	2118043	0.97267	0.00754	0.00177	1.84189	0.01394
HG03234	1130966	1.00000	2218010	0.97302	0.01055	0.00243	1.96116	0.01471
NA18966	1279846	1.00000	2033995	0.97242	0.00824	0.00202	1.58925	0.01334
HG00132	1140255	1.00000	2103074	0.97259	0.00749	0.00179	1.84439	0.01461
HG01967	1184411	1.00000	2046014	0.97296	0.00741	0.00178	1.72745	0.01541
HG02973	1213705	1.00000	2793438	0.97596	0.00798	0.00219	2.30158	0.01419
HG03788	1179914	1.00000	2167228	0.97280	0.00825	0.00198	1.83677	0.01427
HG02787	1202233	1.00000	2168627	0.97251	0.00943	0.00234	1.80383	0.01206
NA18969	1283682	1.00000	1992945	0.97050	0.00824	0.00201	1.55252	0.01389
HG00365	1135085	1.00000	2150142	0.97358	0.00802	0.00187	1.89426	0.01331
HG01486	1125270	1.00000	2181863	0.97326	0.00831	0.00196	1.93897	0.01471
HG01673	1136347	1.00000	2121766	0.97210	0.00850	0.00200	1.86718	0.01509
HG03451	1237136	1.00000	2838772	0.97593	0.00811	0.00223	2.29463	0.01377
NA18907	1242242	1.00000	2824305	0.97494	0.00706	0.00187	2.27355	0.01407
HG04182	1141717	1.00000	2204434	0.97267	0.01038	0.00251	1.93081	0.01469
HG01761	1121409	1.00000	2153287	0.97233	0.00867	0.00202	1.92016	0.01443
NA19904	1137606	1.00000	2798295	0.97587	0.00683	0.00170	2.45981	0.01446
HG01393	1056092	1.00000	2421508	0.97494	0.00769	0.00174	2.29289	0.01489
HG01438	1163432	1.00000	2107947	0.97240	0.00787	0.00188	1.81184	0.01404
HG02763	1311017	1.00000	2720669	0.97393	0.00821	0.00223	2.07524	0.01166
HG02798	1249452	1.00000	2859556	0.97489	0.00842	0.00226	2.28865	0.01233
NA19658	1135857	1.00000	2205368	0.97317	0.00755	0.00178	1.94159	0.01395
HG00328	1145517	1.00000	2084714	0.97251	0.01002	0.00232	1.81989	0.01465
HG00584	1283554	1.00000	2039190	0.97072	0.00951	0.00227	1.58871	0.01145
NA20768	1131294	1.00000	2124776	0.97282	0.00990	0.00228	1.87818	0.01498
HG04186	1176486	1.00000	2212516	0.97273	0.00924	0.00215	1.88061	0.01301
NA19394	1212073	1.00000	2864703	0.97590	0.00668	0.00172	2.36347	0.01318
NA18615	1281243	1.00000	2005325	0.97096	0.00857	0.00207	1.56514	0.01446
NA20911	1141583	1.00000	2182995	0.97385	0.00848	0.00197	1.91225	0.01490
HG02574	1196924	1.00000	2803275	0.97615	0.00778	0.00204	2.34207	0.01446
HG03770	1177606	1.00000	2137963	0.97247	0.00885	0.00216	1.81552	0.01549
HG03826	1134784	1.00000	2182117	0.97364	0.01152	0.00303	1.92294	0.01537
HG03926	1134239	1.00000	2200197	0.97387	0.00959	0.00237	1.93980	0.01503
HG04022	1169201	1.00000	2211204	0.97236	0.01010	0.00247	1.89121	0.01376
NA20412	1137215	1.00000	2844709	0.97597	0.00801	0.00198	2.50147	0.01256
HG02121	1228049	1.00000	2007212	0.97217	0.00721	0.00174	1.63447	0.01595
NA19770	1124827	1.00000	2218940	0.97437	0.00769	0.00179	1.97269	0.01394
HG03803	1119541	1.00000	2161117	0.97355	0.00963	0.00230	1.93036	0.01626
HG01600	1280129	1.00000	2035039	0.97087	0.00831	0.00201	1.58971	0.01400
NA20803	1143918	1.00000	2151618	0.97256	0.00818	0.00193	1.88092	0.01387
HG02879	1240302	1.00000	2787955	0.97525	0.00739	0.00193	2.24780	0.01402
HG02541	1152588	1.00000	2834548	0.97599	0.00768	0.00193	2.45929	0.01366
HG04235	1169074	1.00000	2222937	0.97255	0.00931	0.00219	1.90145	0.01300
HG03790	1154633	1.00000	2188371	0.97318	0.00808	0.00191	1.89530	0.01374
HG02727	1161619	1.00000	2197587	0.97282	0.01037	0.00273	1.89183	0.01425
NA18629	1296948	1.00000	2046335	0.96973	0.00898	0.00218	1.57781	0.01178
HG03925	1168144	1.00000	2240205	0.97256	0.00908	0.00220	1.91775	0.01191
HG03793	1131614	1.00000	2158047	0.97337	0.00817	0.00190	1.90705	0.01565
HG02771	1239395	1.00000	2821721	0.97575	0.00737	0.00193	2.27669	0.01328
NA18572	1306063	1.00000	2027383	0.96974	0.00913	0.00221	1.55229	0.00974
NA19023	1228561	1.00000	2847693	0.97623	0.00848	0.00219	2.31791	0.01314
HG01672	1132890	1.00000	2139146	0.97283	0.00847	0.00200	1.88822	0.01509
HG00331	1140470	1.00000	2133795	0.97281	0.00824	0.00197	1.87098	0.01315
HG00731	1111326	1.00000	2185325	0.97408	0.00789	0.00185	1.96641	0.01487
HG03785	1172490	1.00000	2118796	0.97279	0.00789	0.00188	1.80709	0.01511
HG01509	1110264	1.00000	2144925	0.97297	0.00828	0.00195	1.93191	0.01569
HG02006	1073566	1.00000	2672993	0.97681	0.00808	0.00190	2.48983	0.01210
NA18971	1282849	1.00000	1998945	0.97218	0.00889	0.00214	1.55821	0.01299
NA21130	1170486	1.00000	2148785	0.97289	0.00796	0.00190	1.83581	0.01449
HG02464	1223134	1.00000	2772175	0.97602	0.00778	0.00215	2.26645	0.01477
HG00244	1141218	1.00000	2154113	0.97204	0.00948	0.00219	1.88756	0.01277
HG02147	1322540	1.00000	1857664	0.97103	0.00754	0.00188	1.40462	0.01384
HG01927	1333804	1.00000	1858238	0.97104	0.00791	0.00195	1.39319	0.01325
HG01112	1145206	1.00000	2154021	0.97373	0.00768	0.00180	1.88090	0.01339
NA20762	1174929	1.00000	2162617	0.97109	0.00956	0.00233	1.84064	0.00840
HG02282	1142738	1.00000	2843515	0.97617	0.00843	0.00212	2.48834	0.01286
HG02601	1134787	1.00000	2198112	0.97297	0.00829	0.00198	1.93703	0.01476
HG01124	1103667	1.00000	2369226	0.97442	0.00853	0.00199	2.14669	0.01361
HG01550	1116080	1.00000	2240066	0.97400	0.00817	0.00193	2.00708	0.01388
HG04063	1189327	1.00000	2152114	0.97267	0.00932	0.00229	1.80952	0.01407
NA20903	1161659	1.00000	2202424	0.97286	0.00819	0.00191	1.89593	0.01289
HG02140	1273299	1.00000	2027385	0.97084	0.00745	0.00178	1.59223	0.01453
HG01800	1306116	1.00000	1922393	0.96960	0.00828	0.00199	1.47184	0.01495
HG02053	1179631	1.00000	2828231	0.97615	0.00675	0.00176	2.39756	0.01476
NA18979	1287865	1.00000	2033884	0.97082	0.00866	0.00212	1.57927	0.01234
HG00419	1271233	1.00000	2014634	0.97189	0.00833	0.00199	1.58479	0.01414
HG01977	1238515	1.00000	1920850	0.97168	0.00733	0.00182	1.55093	0.01584
NA20847	1142834	1.00000	2171526	0.97341	0.00873	0.00208	1.90012	0.01472
NA20513	1128495	1.00000	2162896	0.97285	0.01054	0.00244	1.91662	0.01438
NA20355	1145333	1.00000	2853012	0.97616	0.00960	0.00238	2.49099	0.01288
HG00622	1263853	1.00000	1992007	0.97096	0.00778	0.00186	1.57614	0.01594
HG02256	1109654	1.00000	2796279	0.97658	0.00700	0.00176	2.51996	0.01441
NA21086	1160160	1.00000	2231550	0.97243	0.01085	0.00254	1.92348	0.01171
HG02923	1241827	1.00000	2792899	0.97492	0.00810	0.00214	2.24902	0.01413
NA19835	1184777	1.00000	2884851	0.97421	0.00833	0.00214	2.43493	0.01012
HG01104	1098107	1.00000	2264457	0.97422	0.00790	0.00185	2.06215	0.01451
HG02131	1241164	1.00000	2081290	0.97208	0.00895	0.00214	1.67689	0.01407
HG03558	1237297	1.00000	2854282	0.97673	0.00724	0.00194	2.30687	0.01357
HG02944	1247691	1.00000	2844863	0.97534	0.00785	0.00213	2.28010	0.01163
HG03663	1143179	1.00000	2202976	0.97288	0.00880	0.00212	1.92706	0.01396
HG00308	1138889	1.00000	2100471	0.97364	0.00920	0.00219	1.84432	0.01422
HG03300	1254608	1.00000	2795539	0.97540	0.00863	0.00238	2.22822	0.01345
HG02583	1281677	1.00000	2831351	0.97416	0.00870	0.00244	2.20910	0.01012
HG02725	1177568	1.00000	2204382	0.97243	0.00907	0.00214	1.87198	0.01292
NA19713	1117594	1.00000	2808982	0.97538	0.00760	0.00187	2.51342	0.01381
HG02971	1233161	1.00000	2817023	0.97597	0.00793	0.00214	2.28439	0.01321
HG03301	1239841	1.00000	2831929	0.97629	0.00776	0.00210	2.28411	0.01298
HG03702	1140036	1.00000	2256074	0.97200	0.00819	0.00189	1.97895	0.01342
NA20795	1142453	1.00000	2169249	0.97360	0.00876	0.00208	1.89876	0.01329
NA12383	1149124	1.00000	2146537	0.97272	0.00765	0.00183	1.86798	0.01435
NA18623	1270820	1.00000	2020199	0.97167	0.00854	0.00210	1.58968	0.01444
HG00271	1151020	1.00000	2147372	0.97284	0.00849	0.00199	1.86563	0.01346
HG02597	1148554	1.00000	2180236	0.97260	0.00813	0.00193	1.89824	0.01475
HG02182	1286094	1.00000	2001800	0.97146	0.00924	0.00242	1.55650	0.01382
HG00263	1119604	1.00000	2095583	0.97313	0.00817	0.00191	1.87172	0.01517
HG01953	1320506	1.00000	1898107	0.97148	0.00831	0.00207	1.43741	0.01341
HG03875	1232494	1.00000	2110354	0.97237	0.01248	0.00356	1.71226	0.01094
NA12005	1117865	1.00000	2082525	0.97337	0.00864	0.00204	1.86295	0.01481
NA19749	1111316	1.00000	2161284	0.97388	0.00747	0.00175	1.94480	0.01511
HG02060	1270926	1.00000	2006677	0.97249	0.00723	0.00176	1.57891	0.01384
NA19913	1160113	1.00000	2808706	0.97658	0.00661	0.00167	2.42106	0.01383
HG00556	1239118	1.00000	1944611	0.97237	0.00730	0.00178	1.56935	0.01639
NA19429	1212140	1.00000	2867783	0.97562	0.00663	0.00169	2.36588	0.01306
NA19451	1242799	1.00000	2838986	0.97456	0.00714	0.00186	2.28435	0.01321
HG01088	1089148	1.00000	2442011	0.97486	0.00816	0.00189	2.24213	0.01267
NA20540	1122426	1.00000	2138212	0.97317	0.01028	0.00238	1.90499	0.01472
HG01932	1267992	1.00000	1946841	0.97159	0.00776	0.00188	1.53537	0.01458
HG00651	1283268	1.00000	2010251	0.97182	0.00745	0.00182	1.56651	0.01396
HG04164	1159625	1.00000	2270880	0.97268	0.01184	0.00306	1.95829	0.01168
NA07357	1118574	1.00000	2092462	0.97289	0.00813	0.00189	1.87065	0.01505
NA19461	1227866	1.00000	2854377	0.97490	0.00660	0.00172	2.32466	0.01367
HG03006	1164735	1.00000	2264506	0.97238	0.00980	0.00231	1.94422	0.01119
NA20884	1157065	1.00000	2165911	0.97337	0.01025	0.00238	1.87190	0.01425
NA21124	1143790	1.00000	2193699	0.97328	0.00927	0.00215	1.91792	0.01340
HG02768	1251825	1.00000	2848006	0.97481	0.01064	0.00300	2.27508	0.01231
NA19095	1230360	1.00000	2752078	0.97669	0.00728	0.00193	2.23681	0.01459
NA18608	1263041	1.00000	1998635	0.97208	0.00862	0.00208	1.58240	0.01462
NA21100	1143332	1.00000	2146071	0.97268	0.01020	0.00238	1.87703	0.01573
HG03166	1246726	1.00000	2784688	0.97626	0.00790	0.00215	2.23360	0.01368
HG02396	1285379	1.00000	1979249	0.97170	0.00766	0.00187	1.53982	0.01438
HG01873	1277391	1.00000	2003112	0.97135	0.00802	0.00191	1.56813	0.01416
HG01107	1096206	1.00000	2483973	0.97388	0.00751	0.00175	2.26597	0.01336
HG03965	1171534	1.00000	2221527	0.97280	0.01142	0.00292	1.89625	0.01287
HG01802	1266707	1.00000	2035287	0.97206	0.00843	0.00203	1.60675	0.01409
NA12776	1132192	1.00000	2166000	0.97335	0.00827	0.00195	1.91310	0.01326
HG02555	1196487	1.00000	2863669	0.97626	0.00721	0.00185	2.39340	0.01220
HG03636	1137178	1.00000	2215729	0.97345	0.01099	0.00257	1.94845	0.01372
NA19088	1284673	1.00000	2014376	0.97131	0.00918	0.00223	1.56801	0.01299
HG00140	1134592	1.00000	2130770	0.97234	0.00744	0.00175	1.87801	0.01395
NA18609	1274491	1.00000	2015634	0.97092	0.00883	0.00211	1.58152	0.01373
NA12748	1133048	1.00000	2160890	0.97284	0.00867	0.00204	1.90715	0.01388
NA07000	1135691	1.00000	2164193	0.97177	0.00862	0.00203	1.90562	0.01243
HG01111	1072129	1.00000	2288454	0.97480	0.00905	0.00207	2.13450	0.01515
NA19026	1212778	1.00000	2820167	0.97565	0.00976	0.00250	2.32538	0.01436
NA19009	1292686	1.00000	2028491	0.97089	0.00896	0.00218	1.56921	0.01230
NA20508	1131407	1.00000	2124958	0.97350	0.01026	0.00240	1.87816	0.01438
HG02088	1278805	1.00000	2023248	0.97131	0.00743	0.00179	1.58214	0.01417
NA18622	1271861	1.00000	2011297	0.97194	0.00787	0.00193	1.58138	0.01308
HG02512	1301818	1.00000	1977261	0.97109	0.00780	0.00192	1.51885	0.01348
HG03100	1249200	1.00000	2809376	0.97556	0.00797	0.00222	2.24894	0.01282
HG04216	1175121	1.00000	2218899	0.97264	0.01031	0.00248	1.88823	0.01302
HG02397	1265314	1.00000	1960449	0.97051	0.00723	0.00176	1.54938	0.01808
HG03684	1188952	1.00000	2170355	0.97346	0.00805	0.00194	1.82544	0.01430
HG00313	1152991	1.00000	2130511	0.97264	0.00927	0.00220	1.84781	0.01208
HG02733	1133605	1.00000	2196678	0.97330	0.01116	0.00289	1.93778	0.01425
NA21141	1180528	1.00000	2192749	0.97217	0.00992	0.00232	1.85743	0.01296
HG02399	1256464	1.00000	1989816	0.97178	0.00714	0.00172	1.58366	0.01531
NA20904	1134444	1.00000	2251870	0.97272	0.00801	0.00186	1.98500	0.01219
HG01746	1139172	1.00000	2159181	0.97338	0.00814	0.00192	1.89540	0.01336
HG03114	1240038	1.00000	2785014	0.97526	0.00871	0.00231	2.24591	0.01414
HG02113	1257173	1.00000	1987479	0.97133	0.00748	0.00182	1.58091	0.01488
NA19143	1222032	1.00000	2793414	0.97674	0.00695	0.00181	2.28588	0.01370
HG02600	1155198	1.00000	2229244	0.97301	0.00892	0.00221	1.92975	0.01357
NA19676	1118303	1.00000	2207527	0.97391	0.00833	0.00194	1.97400	0.01478
NA21115	1171482	1.00000	2213114	0.97365	0.00885	0.00211	1.88916	0.01047
HG00367	1136117	1.00000	2136181	0.97326	0.01074	0.00245	1.88025	0.01421
NA18908	1227817	1.00000	2815040	0.97589	0.00635	0.00169	2.29272	0.01386
HG02284	1144424	1.00000	2837337	0.97632	0.00819	0.00204	2.47927	0.01329
NA19078	1298200	1.00000	1995120	0.97104	0.01076	0.00256	1.53684	0.01358
NA20281	1136504	1.00000	2802824	0.97679	0.00772	0.00194	2.46618	0.01450
HG01866	1276990	1.00000	2004592	0.97232	0.00861	0.00208	1.56978	0.01384
NA19390	1216460	1.00000	2817535	0.97633	0.00798	0.00208	2.31618	0.01377
HG00378	1157848	1.00000	2117532	0.97223	0.00961	0.00226	1.82885	0.01342
HG01813	1286735	1.00000	2000921	0.97089	0.00982	0.00250	1.55504	0.01351
HG03074	1235808	1.00000	2826064	0.97637	0.00792	0.00209	2.28681	0.01403
NA20289	1168353	1.00000	2851374	0.97507	0.00745	0.00186	2.44051	0.01188
HG00366	1112569	1.00000	2068620	0.97373	0.00872	0.00210	1.85932	0.01546
HG01670	1133486	1.00000	2109749	0.97264	0.00847	0.00202	1.86129	0.01511
HG02981	1219887	1.00000	2826323	0.97627	0.00750	0.00203	2.31687	0.01403
NA19379	1224606	1.00000	2872073	0.97688	0.00717	0.00187	2.34530	0.01209
NA19171	1216013	1.00000	2753805	0.97615	0.00785	0.00208	2.26462	0.01487
NA20759	1141796	1.00000	2177321	0.97211	0.00936	0.00228	1.90693	0.01394
HG01125	1117991	1.00000	2312353	0.97412	0.00922	0.00211	2.06831	0.01365
NA20532	1123125	1.00000	2142776	0.97183	0.01058	0.00244	1.90787	0.01597
NA19077	1275940	1.00000	2011347	0.97171	0.00861	0.00208	1.57636	0.01418
NA19794	1160572	1.00000	2200925	0.97329	0.00811	0.00191	1.89641	0.01290
HG02075	1252741	1.00000	2038210	0.97303	0.00731	0.00173	1.62700	0.01429
HG02646	1232529	1.00000	2808694	0.97599	0.00726	0.00190	2.27881	0.01377
NA07048	1143572	1.00000	2137909	0.97295	0.00816	0.00195	1.86950	0.01374
NA19043	1235531	1.00000	2876227	0.97533	0.00920	0.00242	2.32793	0.01130
NA19004	1279428	1.00000	1999075	0.97152	0.00876	0.00215	1.56248	0.01395
NA19377	1224798	1.00000	2857232	0.97616	0.00699	0.00184	2.33282	0.01279
NA19019	1250994	1.00000	2844200	0.97558	0.00782	0.00205	2.27355	0.01212
HG03858	1237867	1.00000	2028839	0.97116	0.01118	0.00301	1.63898	0.01546
HG03911	1168003	1.00000	2206873	0.97297	0.00846	0.00203	1.88944	0.01395
HG03898	1221417	1.00000	2123840	0.97120	0.01484	0.00444	1.73883	0.01234
NA12156	1155414	1.00000	2160533	0.97225	0.00846	0.00203	1.86992	0.01290
NA19374	1232776	1.00000	2916772	0.97063	0.00905	0.00235	2.36602	0.00789
HG00242	1150445	1.00000	2164006	0.97214	0.01052	0.00248	1.88102	0.01066
HG01064	1098826	1.00000	2385767	0.97472	0.00818	0.00191	2.17120	0.01330
HG03752	1201426	1.00000	2084704	0.97287	0.00796	0.00190	1.73519	0.01413
HG02577	1175826	1.00000	2843832	0.97519	0.00982	0.00248	2.41858	0.01141
HG02891	1217908	1.00000	2825265	0.97576	0.00723	0.00190	2.31977	0.01368
NA20775	1138506	1.00000	2166541	0.97264	0.00799	0.00186	1.90297	0.01351
NA19661	1138395	1.00000	2195633	0.97404	0.00829	0.00198	1.92871	0.01376
NA19185	1243218	1.00000	2884842	0.97455	0.00725	0.00189	2.32046	0.01174
HG01950	1254101	1.00000	1989224	0.97287	0.00740	0.00185	1.58618	0.01514
HG02645	1232979	1.00000	2815418	0.97652	0.00724	0.00189	2.28343	0.01310
NA12815	1156625	1.00000	2146188	0.97157	0.00886	0.00208	1.85556	0.01332
NA18596	1266322	1.00000	1959162	0.97265	0.00875	0.00215	1.54713	0.01498
HG02484	1168162	1.00000	2868938	0.97550	0.00741	0.00191	2.45594	0.01304
HG02476	1165572	1.00000	2867694	0.97629	0.00920	0.00256	2.46033	0.01240
NA20773	1136164	1.00000	2135144	0.97304	0.00811	0.00191	1.87926	0.01387
